tick 60001.0,,,,,,,,,,,,,,,,,,,
endosome0D,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,40.55581223,ycoor,3.818168021,zcoor,4,,,,,,,,
endosome0D,initRabContent,RabI,2513.274123,RabG,1608.495438,RabH,2010.619298,RabE,5147.185403,RabF,1286.796351,,,,,,,,
endosome0D,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,7.14E-06,imCxEn,0
endosome0D,initSolubleContent,ovaEn,0,protonEn,10.05309649,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome1u,initOrgProp,area,167719.4902,volume,6355519.115,xcoor,15.65743835,ycoor,1.908000978,zcoor,4,,,,,,,,
endosome1u,initRabContent,RabC,3733.211677,RabD,3393.50429,RabA,159303.399,RabB,1289.375223,,,,,,,,,,
endosome1u,initMembraneContent,exCxEn,0,R-TfaEn,9.934140981,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.085357445,pepMHCIEn,0,REn,0.304219593,imCxEn,0
endosome1u,initSolubleContent,ovaEn,0,protonEn,4471.127191,TfaEn,2.144995621,solubleMarker,0,mvb,114,FeEn,0.025236227,TfEn,2.50E-04,pepEn,0,,
endosome2u,initOrgProp,area,12132.21099,volume,106121.3999,xcoor,23.05054945,ycoor,25.05755603,zcoor,4,,,,,,,,
endosome2u,initRabContent,RabC,12132.21099,,,,,,,,,,,,,,,,
endosome2u,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,15.77320883,imCxEn,0
endosome2u,initSolubleContent,ovaEn,0,protonEn,10.61213999,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome3E,initOrgProp,area,14236.87326,volume,125945.5964,xcoor,21.75772508,ycoor,10.6781555,zcoor,4,,,,,,,,
endosome3E,initRabContent,RabI,2847.374651,RabG,1822.319777,RabH,2277.899721,RabE,5831.423285,RabF,1457.855821,,,,,,,,
endosome3E,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.013022539,imCxEn,0
endosome3E,initSolubleContent,ovaEn,0,protonEn,12.59455964,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome4x,initOrgProp,area,186874.0912,volume,7514689.627,xcoor,21.38306415,ycoor,23.66789239,zcoor,4,,,,,,,,
endosome4x,initRabContent,RabI,1919.765128,RabG,653.4492493,RabH,1065.367948,RabE,1383.590415,RabF,260.0754943,RabC,2535.629933,RabD,170373.457,RabA,4094.859538,RabB,4587.896478
endosome4x,initMembraneContent,exCxEn,0,R-TfaEn,3.429513009,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,6.63E-07,pepMHCIEn,0,REn,7.639767213,imCxEn,0
endosome4x,initSolubleContent,ovaEn,0,protonEn,128176.7165,TfaEn,2.458248942,solubleMarker,0,mvb,297,FeEn,5.29E-08,TfEn,9.33E-05,pepEn,0,,
endosome5z,initOrgProp,area,13194.68915,volume,113097.3355,xcoor,26.09186756,ycoor,16.09388186,zcoor,4,,,,,,,,
endosome5z,initRabContent,RabI,5654.866776,RabG,6031.857895,RabH,1507.964474,,,,,,,,,,,,
endosome5z,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,3.69E-04,imCxEn,0
endosome5z,initSolubleContent,ovaEn,0,protonEn,11.30973355,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome6q,initOrgProp,area,15079.64474,volume,121394.8712,xcoor,26.31238408,ycoor,23.61656791,zcoor,4,,,,,,,,
endosome6q,initRabContent,RabC,15079.64474,,,,,,,,,,,,,,,,
endosome6q,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,20.18274732,imCxEn,0
endosome6q,initSolubleContent,ovaEn,0,protonEn,12.13948712,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome7J,initOrgProp,area,12880.52988,volume,103672.5576,xcoor,0.640867819,ycoor,19.18803687,zcoor,4,,,,,,,,
endosome7J,initRabContent,RabC,12880.52988,,,,,,,,,,,,,,,,
endosome7J,initMembraneContent,R-TfaEn,0,R-TfEn,0,REn,0,,,,,,,,,,,,
endosome7J,initSolubleContent,protonEn,7.205418995,TfaEn,0,FeEn,0,TfEn,0,,,,,,,,,,
endosome8v,initOrgProp,area,11457.14693,volume,85479.52024,xcoor,27.28899346,ycoor,23.26077154,zcoor,4,,,,,,,,
endosome8v,initRabContent,RabE,11457.14693,,,,,,,,,,,,,,,,
endosome8v,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,6.00E-04,imCxEn,0
endosome8v,initSolubleContent,ovaEn,0,protonEn,8.547952024,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome9u,initOrgProp,area,194572.6189,volume,7916813.487,xcoor,24.4855818,ycoor,16.67933163,zcoor,4,,,,,,,,
